,prompt_class,prompt_num,prompt,model,temperature,yes_percent,no_percent
7189,DSmuf,8,"From 'Either the remote control must be hiding under the couch or it is on the coffee table' together with 'It's not the case that the remote control must be hiding under the couch', can we infer 'The remote control is on the coffee table'?",GPT-3.5 Turbo (1106),,0.9844511847953252,0.015548815204674783
7190,DSmuf,8,"From 'Either the remote control must be hiding under the couch or it is on the coffee table' together with 'It's not the case that the remote control must be hiding under the couch', can we infer 'The remote control is on the coffee table'?",GPT-3.5 Turbo (0125),,0.3957734736278571,0.6042265263721429
7191,DSmuf,8,"From 'Either the remote control must be hiding under the couch or it is on the coffee table' together with 'It's not the case that the remote control must be hiding under the couch', can we infer 'The remote control is on the coffee table'?",GPT-4 (0314),,0.9999999230823269,7.691767306234104e-08
7192,DSmuf,8,"From 'Either the remote control must be hiding under the couch or it is on the coffee table' together with 'It's not the case that the remote control must be hiding under the couch', can we infer 'The remote control is on the coffee table'?",GPT-4 (0613),,0.9999998626767701,1.3732322989565846e-07
7193,DSmuf,8,"From 'Either the remote control must be hiding under the couch or it is on the coffee table' together with 'It's not the case that the remote control must be hiding under the couch', can we infer 'The remote control is on the coffee table'?",GPT-4 Turbo (1106),,0.9999997870067122,2.1299328768384786e-07
7194,DSmuf,8,"From 'Either the remote control must be hiding under the couch or it is on the coffee table' together with 'It's not the case that the remote control must be hiding under the couch', can we infer 'The remote control is on the coffee table'?",GPT-4 Turbo (2024-04-09),,0.9999999999082115,9.178850903095205e-11
7195,DSmuf,8,"From 'Either the remote control must be hiding under the couch or it is on the coffee table' together with 'It's not the case that the remote control must be hiding under the couch', can we infer 'The remote control is on the coffee table'?",GPT-4o (2024-05-13),,0.9996200155280561,0.00037998447194388457
7196,DSmuf,9,"From 'Either the missing puzzle piece must be blending in on the floor or it is in the box' together with 'It's not the case that the missing puzzle piece must be blending in on the floor', can we infer 'The missing puzzle piece is in the box'?",GPT-3.5 Turbo (1106),,0.937001016161028,0.06299898383897191
7197,DSmuf,9,"From 'Either the missing puzzle piece must be blending in on the floor or it is in the box' together with 'It's not the case that the missing puzzle piece must be blending in on the floor', can we infer 'The missing puzzle piece is in the box'?",GPT-3.5 Turbo (0125),,0.5536990134636132,0.4463009865363868
7198,DSmuf,9,"From 'Either the missing puzzle piece must be blending in on the floor or it is in the box' together with 'It's not the case that the missing puzzle piece must be blending in on the floor', can we infer 'The missing puzzle piece is in the box'?",GPT-4 (0314),,0.999999934039988,6.596001201327213e-08
7199,DSmuf,9,"From 'Either the missing puzzle piece must be blending in on the floor or it is in the box' together with 'It's not the case that the missing puzzle piece must be blending in on the floor', can we infer 'The missing puzzle piece is in the box'?",GPT-4 (0613),,0.9999998901860951,1.0981390486283068e-07
7200,DSmuf,9,"From 'Either the missing puzzle piece must be blending in on the floor or it is in the box' together with 'It's not the case that the missing puzzle piece must be blending in on the floor', can we infer 'The missing puzzle piece is in the box'?",GPT-4 Turbo (1106),,0.9999942555707257,5.744429274273278e-06
7201,DSmuf,9,"From 'Either the missing puzzle piece must be blending in on the floor or it is in the box' together with 'It's not the case that the missing puzzle piece must be blending in on the floor', can we infer 'The missing puzzle piece is in the box'?",GPT-4 Turbo (2024-04-09),,0.9999999653948054,3.4605194551496746e-08
7202,DSmuf,9,"From 'Either the missing puzzle piece must be blending in on the floor or it is in the box' together with 'It's not the case that the missing puzzle piece must be blending in on the floor', can we infer 'The missing puzzle piece is in the box'?",GPT-4o (2024-05-13),,0.9999417086991674,5.829130083251502e-05
7203,DSmuf,10,"From 'Either the missing sock must be under the bed or it's in the laundry basket' together with 'It's not the case that the missing sock must be under the bed', can we infer 'The missing sock is in the laundry basket'?",GPT-3.5 Turbo (1106),,0.9899743771481285,0.010025622851871457
7204,DSmuf,10,"From 'Either the missing sock must be under the bed or it's in the laundry basket' together with 'It's not the case that the missing sock must be under the bed', can we infer 'The missing sock is in the laundry basket'?",GPT-3.5 Turbo (0125),,0.7195029866471807,0.28049701335281924
7205,DSmuf,10,"From 'Either the missing sock must be under the bed or it's in the laundry basket' together with 'It's not the case that the missing sock must be under the bed', can we infer 'The missing sock is in the laundry basket'?",GPT-4 (0314),,0.9999996088344658,3.9116553416536214e-07
7206,DSmuf,10,"From 'Either the missing sock must be under the bed or it's in the laundry basket' together with 'It's not the case that the missing sock must be under the bed', can we infer 'The missing sock is in the laundry basket'?",GPT-4 (0613),,0.9999997215303077,2.784696923651816e-07
7207,DSmuf,10,"From 'Either the missing sock must be under the bed or it's in the laundry basket' together with 'It's not the case that the missing sock must be under the bed', can we infer 'The missing sock is in the laundry basket'?",GPT-4 Turbo (1106),,0.999998713700653,1.2862993471166916e-06
7208,DSmuf,10,"From 'Either the missing sock must be under the bed or it's in the laundry basket' together with 'It's not the case that the missing sock must be under the bed', can we infer 'The missing sock is in the laundry basket'?",GPT-4 Turbo (2024-04-09),,0.9999999901193942,9.88060581379621e-09
7209,DSmuf,10,"From 'Either the missing sock must be under the bed or it's in the laundry basket' together with 'It's not the case that the missing sock must be under the bed', can we infer 'The missing sock is in the laundry basket'?",GPT-4o (2024-05-13),,0.9997388096986997,0.0002611903013002492
7210,DSmuf,11,"From 'Either the newspaper must be sitting on the porch or it is in the driveway' together with 'It's not the case that the newspaper must be sitting on the porch', can we infer 'The newspaper is in the driveway'?",GPT-3.5 Turbo (1106),,0.9931415989307256,0.006858401069274444
7211,DSmuf,11,"From 'Either the newspaper must be sitting on the porch or it is in the driveway' together with 'It's not the case that the newspaper must be sitting on the porch', can we infer 'The newspaper is in the driveway'?",GPT-3.5 Turbo (0125),,0.8598304912950074,0.14016950870499262
7212,DSmuf,11,"From 'Either the newspaper must be sitting on the porch or it is in the driveway' together with 'It's not the case that the newspaper must be sitting on the porch', can we infer 'The newspaper is in the driveway'?",GPT-4 (0314),,0.9999966434633403,3.3565366597915367e-06
7213,DSmuf,11,"From 'Either the newspaper must be sitting on the porch or it is in the driveway' together with 'It's not the case that the newspaper must be sitting on the porch', can we infer 'The newspaper is in the driveway'?",GPT-4 (0613),,0.9999998887919784,1.1120802154039035e-07
7214,DSmuf,11,"From 'Either the newspaper must be sitting on the porch or it is in the driveway' together with 'It's not the case that the newspaper must be sitting on the porch', can we infer 'The newspaper is in the driveway'?",GPT-4 Turbo (1106),,0.9999926283744324,7.371625567626518e-06
7215,DSmuf,11,"From 'Either the newspaper must be sitting on the porch or it is in the driveway' together with 'It's not the case that the newspaper must be sitting on the porch', can we infer 'The newspaper is in the driveway'?",GPT-4 Turbo (2024-04-09),,0.9999999992280497,7.71950257884347e-10
7216,DSmuf,11,"From 'Either the newspaper must be sitting on the porch or it is in the driveway' together with 'It's not the case that the newspaper must be sitting on the porch', can we infer 'The newspaper is in the driveway'?",GPT-4o (2024-05-13),,0.9999417087061155,5.829129388448083e-05
7217,DSmuf,12,"From 'Either the jacket must be hanging in the closet or it is draped over the chair' together with 'It's not the case that the jacket must be hanging in the closet', can we infer 'The jacket is draped over the chair'?",GPT-3.5 Turbo (1106),,0.9944988250655961,0.0055011749344039025
7218,DSmuf,12,"From 'Either the jacket must be hanging in the closet or it is draped over the chair' together with 'It's not the case that the jacket must be hanging in the closet', can we infer 'The jacket is draped over the chair'?",GPT-3.5 Turbo (0125),,0.972527661364432,0.027472338635567875
7219,DSmuf,12,"From 'Either the jacket must be hanging in the closet or it is draped over the chair' together with 'It's not the case that the jacket must be hanging in the closet', can we infer 'The jacket is draped over the chair'?",GPT-4 (0314),,0.9999999324502399,6.754976007976359e-08
7220,DSmuf,12,"From 'Either the jacket must be hanging in the closet or it is draped over the chair' together with 'It's not the case that the jacket must be hanging in the closet', can we infer 'The jacket is draped over the chair'?",GPT-4 (0613),,0.9999998317311127,1.682688873541123e-07
7221,DSmuf,12,"From 'Either the jacket must be hanging in the closet or it is draped over the chair' together with 'It's not the case that the jacket must be hanging in the closet', can we infer 'The jacket is draped over the chair'?",GPT-4 Turbo (1106),,0.9999994175195398,5.824804601760555e-07
7222,DSmuf,12,"From 'Either the jacket must be hanging in the closet or it is draped over the chair' together with 'It's not the case that the jacket must be hanging in the closet', can we infer 'The jacket is draped over the chair'?",GPT-4 Turbo (2024-04-09),,0.9999999988175213,1.1824787085460122e-09
7223,DSmuf,12,"From 'Either the jacket must be hanging in the closet or it is draped over the chair' together with 'It's not the case that the jacket must be hanging in the closet', can we infer 'The jacket is draped over the chair'?",GPT-4o (2024-05-13),,0.9999885212245591,1.1478775440868012e-05
7224,DSmuf,13,"From 'Either the toy must be sitting on the bookshelf or it is in the toy box' together with 'It's not the case that the toy must be sitting on the bookshelf', can we infer 'The toy is in the toy box'?",GPT-3.5 Turbo (1106),,0.9907832830836294,0.009216716916370549
7225,DSmuf,13,"From 'Either the toy must be sitting on the bookshelf or it is in the toy box' together with 'It's not the case that the toy must be sitting on the bookshelf', can we infer 'The toy is in the toy box'?",GPT-3.5 Turbo (0125),,0.9865305732946725,0.013469426705327447
7226,DSmuf,13,"From 'Either the toy must be sitting on the bookshelf or it is in the toy box' together with 'It's not the case that the toy must be sitting on the bookshelf', can we infer 'The toy is in the toy box'?",GPT-4 (0314),,0.9999999155325154,8.446748448488591e-08
7227,DSmuf,13,"From 'Either the toy must be sitting on the bookshelf or it is in the toy box' together with 'It's not the case that the toy must be sitting on the bookshelf', can we infer 'The toy is in the toy box'?",GPT-4 (0613),,0.9999998857352193,1.1426478071700002e-07
7228,DSmuf,13,"From 'Either the toy must be sitting on the bookshelf or it is in the toy box' together with 'It's not the case that the toy must be sitting on the bookshelf', can we infer 'The toy is in the toy box'?",GPT-4 Turbo (1106),,0.9999978355255857,2.1644744142285807e-06
7229,DSmuf,13,"From 'Either the toy must be sitting on the bookshelf or it is in the toy box' together with 'It's not the case that the toy must be sitting on the bookshelf', can we infer 'The toy is in the toy box'?",GPT-4 Turbo (2024-04-09),,0.9999999997530424,2.469574650890493e-10
7230,DSmuf,13,"From 'Either the toy must be sitting on the bookshelf or it is in the toy box' together with 'It's not the case that the toy must be sitting on the bookshelf', can we infer 'The toy is in the toy box'?",GPT-4o (2024-05-13),,0.9999974387185656,2.5612814344095054e-06
7231,DSmuf,14,"From 'Either the milk must be chilling in the fridge or it is on the counter' together with 'It's not the case that the milk must be chilling in the fridge', can we infer 'The milk is on the counter'?",GPT-3.5 Turbo (1106),,0.9878642922046716,0.012135707795328321
7232,DSmuf,14,"From 'Either the milk must be chilling in the fridge or it is on the counter' together with 'It's not the case that the milk must be chilling in the fridge', can we infer 'The milk is on the counter'?",GPT-3.5 Turbo (0125),,0.8600951074060094,0.13990489259399067
7233,DSmuf,14,"From 'Either the milk must be chilling in the fridge or it is on the counter' together with 'It's not the case that the milk must be chilling in the fridge', can we infer 'The milk is on the counter'?",GPT-4 (0314),,0.9999999389525591,6.104744084956012e-08
7234,DSmuf,14,"From 'Either the milk must be chilling in the fridge or it is on the counter' together with 'It's not the case that the milk must be chilling in the fridge', can we infer 'The milk is on the counter'?",GPT-4 (0613),,0.9999999019522925,9.804770744879747e-08
7235,DSmuf,14,"From 'Either the milk must be chilling in the fridge or it is on the counter' together with 'It's not the case that the milk must be chilling in the fridge', can we infer 'The milk is on the counter'?",GPT-4 Turbo (1106),,0.9999977612484343,2.2387515655989823e-06
7236,DSmuf,14,"From 'Either the milk must be chilling in the fridge or it is on the counter' together with 'It's not the case that the milk must be chilling in the fridge', can we infer 'The milk is on the counter'?",GPT-4 Turbo (2024-04-09),,0.9999999965941013,3.4058986774349695e-09
7237,DSmuf,14,"From 'Either the milk must be chilling in the fridge or it is on the counter' together with 'It's not the case that the milk must be chilling in the fridge', can we infer 'The milk is on the counter'?",GPT-4o (2024-05-13),,0.9999885212231908,1.1478776809156856e-05
7238,DSmuf,15,"From 'Either the shoes must be lined up by the door or they are in the closet' together with 'It's not the case that the shoes must be lined up by the door', can we infer 'The shoes are in the closet'?",GPT-3.5 Turbo (1106),,0.9778092423897428,0.02219075761025719
7239,DSmuf,15,"From 'Either the shoes must be lined up by the door or they are in the closet' together with 'It's not the case that the shoes must be lined up by the door', can we infer 'The shoes are in the closet'?",GPT-3.5 Turbo (0125),,0.9178608877472925,0.08213911225270754
7240,DSmuf,15,"From 'Either the shoes must be lined up by the door or they are in the closet' together with 'It's not the case that the shoes must be lined up by the door', can we infer 'The shoes are in the closet'?",GPT-4 (0314),,0.9999998860779012,1.1392209872222465e-07
7241,DSmuf,15,"From 'Either the shoes must be lined up by the door or they are in the closet' together with 'It's not the case that the shoes must be lined up by the door', can we infer 'The shoes are in the closet'?",GPT-4 (0613),,0.9999998911936954,1.0880630459233748e-07
7242,DSmuf,15,"From 'Either the shoes must be lined up by the door or they are in the closet' together with 'It's not the case that the shoes must be lined up by the door', can we infer 'The shoes are in the closet'?",GPT-4 Turbo (1106),,0.999999831549264,1.684507359715166e-07
7243,DSmuf,15,"From 'Either the shoes must be lined up by the door or they are in the closet' together with 'It's not the case that the shoes must be lined up by the door', can we infer 'The shoes are in the closet'?",GPT-4 Turbo (2024-04-09),,0.9999999998437781,1.562218505290572e-10
7244,DSmuf,15,"From 'Either the shoes must be lined up by the door or they are in the closet' together with 'It's not the case that the shoes must be lined up by the door', can we infer 'The shoes are in the closet'?",GPT-4o (2024-05-13),,0.9999999530883529,4.69116471003293e-08
7245,DSmuf,16,"From 'Either the pen must be on my desk or it is in my bag' together with 'It's not the case that the pen must be on my desk', can we infer 'The pen is in my bag'?",GPT-3.5 Turbo (1106),,0.9942453174275503,0.005754682572449698
7246,DSmuf,16,"From 'Either the pen must be on my desk or it is in my bag' together with 'It's not the case that the pen must be on my desk', can we infer 'The pen is in my bag'?",GPT-3.5 Turbo (0125),,0.8744483540949533,0.12555164590504672
7247,DSmuf,16,"From 'Either the pen must be on my desk or it is in my bag' together with 'It's not the case that the pen must be on my desk', can we infer 'The pen is in my bag'?",GPT-4 (0314),,0.9999999019735946,9.802640549091881e-08
7248,DSmuf,16,"From 'Either the pen must be on my desk or it is in my bag' together with 'It's not the case that the pen must be on my desk', can we infer 'The pen is in my bag'?",GPT-4 (0613),,0.9999997932410918,2.067589082047681e-07
7249,DSmuf,16,"From 'Either the pen must be on my desk or it is in my bag' together with 'It's not the case that the pen must be on my desk', can we infer 'The pen is in my bag'?",GPT-4 Turbo (1106),,0.9999936586205478,6.341379452175571e-06
7250,DSmuf,16,"From 'Either the pen must be on my desk or it is in my bag' together with 'It's not the case that the pen must be on my desk', can we infer 'The pen is in my bag'?",GPT-4 Turbo (2024-04-09),,0.9999999938446302,6.1553697490622385e-09
7251,DSmuf,16,"From 'Either the pen must be on my desk or it is in my bag' together with 'It's not the case that the pen must be on my desk', can we infer 'The pen is in my bag'?",GPT-4o (2024-05-13),,0.9999832985781297,1.6701421870307705e-05
7252,DSmuf,17,"From 'Either the scarf must be draped on the coat rack or it is stuffed in my backpack' together with 'It's not the case that the scarf must be draped on the coat rack', can we infer 'The scarf is stuffed in my backpack'?",GPT-3.5 Turbo (1106),,0.9446604420548738,0.05533955794512631
7253,DSmuf,17,"From 'Either the scarf must be draped on the coat rack or it is stuffed in my backpack' together with 'It's not the case that the scarf must be draped on the coat rack', can we infer 'The scarf is stuffed in my backpack'?",GPT-3.5 Turbo (0125),,0.4068385012391397,0.5931614987608602
7254,DSmuf,17,"From 'Either the scarf must be draped on the coat rack or it is stuffed in my backpack' together with 'It's not the case that the scarf must be draped on the coat rack', can we infer 'The scarf is stuffed in my backpack'?",GPT-4 (0314),,0.9999999246043433,7.539565673610688e-08
7255,DSmuf,17,"From 'Either the scarf must be draped on the coat rack or it is stuffed in my backpack' together with 'It's not the case that the scarf must be draped on the coat rack', can we infer 'The scarf is stuffed in my backpack'?",GPT-4 (0613),,0.9999999177478781,8.225212183627772e-08
7256,DSmuf,17,"From 'Either the scarf must be draped on the coat rack or it is stuffed in my backpack' together with 'It's not the case that the scarf must be draped on the coat rack', can we infer 'The scarf is stuffed in my backpack'?",GPT-4 Turbo (1106),,0.9999993976748704,6.023251295724479e-07
7257,DSmuf,17,"From 'Either the scarf must be draped on the coat rack or it is stuffed in my backpack' together with 'It's not the case that the scarf must be draped on the coat rack', can we infer 'The scarf is stuffed in my backpack'?",GPT-4 Turbo (2024-04-09),,0.9999999999511447,4.8855214399826366e-11
7258,DSmuf,17,"From 'Either the scarf must be draped on the coat rack or it is stuffed in my backpack' together with 'It's not the case that the scarf must be draped on the coat rack', can we infer 'The scarf is stuffed in my backpack'?",GPT-4o (2024-05-13),,0.9999930377430019,6.962256998053577e-06
7259,DSmuf,18,"From 'Either the notebook must be sitting on the nightstand or it is in the drawer' together with 'It's not the case that the notebook must be sitting on the nightstand', can we infer 'The notebook is in the drawer'?",GPT-3.5 Turbo (1106),,0.9893511087524388,0.01064889124756122
7260,DSmuf,18,"From 'Either the notebook must be sitting on the nightstand or it is in the drawer' together with 'It's not the case that the notebook must be sitting on the nightstand', can we infer 'The notebook is in the drawer'?",GPT-3.5 Turbo (0125),,0.8979306404744974,0.10206935952550245
7261,DSmuf,18,"From 'Either the notebook must be sitting on the nightstand or it is in the drawer' together with 'It's not the case that the notebook must be sitting on the nightstand', can we infer 'The notebook is in the drawer'?",GPT-4 (0314),,0.9999998257526762,1.7424732373167642e-07
7262,DSmuf,18,"From 'Either the notebook must be sitting on the nightstand or it is in the drawer' together with 'It's not the case that the notebook must be sitting on the nightstand', can we infer 'The notebook is in the drawer'?",GPT-4 (0613),,0.999999756818669,2.4318133105612784e-07
7263,DSmuf,18,"From 'Either the notebook must be sitting on the nightstand or it is in the drawer' together with 'It's not the case that the notebook must be sitting on the nightstand', can we infer 'The notebook is in the drawer'?",GPT-4 Turbo (1106),,0.9999997562566019,2.4374339820475436e-07
7264,DSmuf,18,"From 'Either the notebook must be sitting on the nightstand or it is in the drawer' together with 'It's not the case that the notebook must be sitting on the nightstand', can we infer 'The notebook is in the drawer'?",GPT-4 Turbo (2024-04-09),,0.999999999548048,4.5195206145358407e-10
7265,DSmuf,18,"From 'Either the notebook must be sitting on the nightstand or it is in the drawer' together with 'It's not the case that the notebook must be sitting on the nightstand', can we infer 'The notebook is in the drawer'?",GPT-4o (2024-05-13),,0.9997694932887091,0.00023050671129087543
7266,DSmuf,19,"From 'Either the watch must be on his wrist or it is charging on the dresser' together with 'It's not the case that the watch must be on his wrist', can we infer 'The watch is charging on the dresser'?",GPT-3.5 Turbo (1106),,0.984346379797172,0.015653620202828032
7267,DSmuf,19,"From 'Either the watch must be on his wrist or it is charging on the dresser' together with 'It's not the case that the watch must be on his wrist', can we infer 'The watch is charging on the dresser'?",GPT-3.5 Turbo (0125),,0.9062273791408424,0.09377262085915754
7268,DSmuf,19,"From 'Either the watch must be on his wrist or it is charging on the dresser' together with 'It's not the case that the watch must be on his wrist', can we infer 'The watch is charging on the dresser'?",GPT-4 (0314),,0.999999776020171,2.2397982898266922e-07
7269,DSmuf,19,"From 'Either the watch must be on his wrist or it is charging on the dresser' together with 'It's not the case that the watch must be on his wrist', can we infer 'The watch is charging on the dresser'?",GPT-4 (0613),,0.999999811820025,1.8817997508781103e-07
7270,DSmuf,19,"From 'Either the watch must be on his wrist or it is charging on the dresser' together with 'It's not the case that the watch must be on his wrist', can we infer 'The watch is charging on the dresser'?",GPT-4 Turbo (1106),,0.999996538394375,3.461605625097025e-06
7271,DSmuf,19,"From 'Either the watch must be on his wrist or it is charging on the dresser' together with 'It's not the case that the watch must be on his wrist', can we infer 'The watch is charging on the dresser'?",GPT-4 Turbo (2024-04-09),,0.9999999997832154,2.1678457439331442e-10
7272,DSmuf,19,"From 'Either the watch must be on his wrist or it is charging on the dresser' together with 'It's not the case that the watch must be on his wrist', can we infer 'The watch is charging on the dresser'?",GPT-4o (2024-05-13),,0.9998204719341294,0.00017952806587063694
7273,DSmuf,20,"From 'Either the sunglasses must be perched on her head or they are in her bag' together with 'It's not the case that the sunglasses must be perched on her head', can we infer 'The sunglasses are in her bag'?",GPT-3.5 Turbo (1106),,0.9464818125743658,0.05351818742563413
7274,DSmuf,20,"From 'Either the sunglasses must be perched on her head or they are in her bag' together with 'It's not the case that the sunglasses must be perched on her head', can we infer 'The sunglasses are in her bag'?",GPT-3.5 Turbo (0125),,0.49940395778233854,0.5005960422176614
7275,DSmuf,20,"From 'Either the sunglasses must be perched on her head or they are in her bag' together with 'It's not the case that the sunglasses must be perched on her head', can we infer 'The sunglasses are in her bag'?",GPT-4 (0314),,0.9999998942286678,1.0577133223084083e-07
7276,DSmuf,20,"From 'Either the sunglasses must be perched on her head or they are in her bag' together with 'It's not the case that the sunglasses must be perched on her head', can we infer 'The sunglasses are in her bag'?",GPT-4 (0613),,0.9999999424451612,5.755483879123452e-08
7277,DSmuf,20,"From 'Either the sunglasses must be perched on her head or they are in her bag' together with 'It's not the case that the sunglasses must be perched on her head', can we infer 'The sunglasses are in her bag'?",GPT-4 Turbo (1106),,0.9999998290172873,1.709827126186358e-07
7278,DSmuf,20,"From 'Either the sunglasses must be perched on her head or they are in her bag' together with 'It's not the case that the sunglasses must be perched on her head', can we infer 'The sunglasses are in her bag'?",GPT-4 Turbo (2024-04-09),,0.9999999998597527,1.402472751632857e-10
7279,DSmuf,20,"From 'Either the sunglasses must be perched on her head or they are in her bag' together with 'It's not the case that the sunglasses must be perched on her head', can we infer 'The sunglasses are in her bag'?",GPT-4o (2024-05-13),,0.9995694429684048,0.0004305570315951675
7280,MTx,1,"From 'If the flugel was blimmed, then the flugel was zargled' together with 'The flugel was not zargled', can we infer 'The flugel was not blimmed'?",GPT-3.5 Turbo (1106),,0.6550162838920952,0.3449837161079047
7281,MTx,1,"From 'If the flugel was blimmed, then the flugel was zargled' together with 'The flugel was not zargled', can we infer 'The flugel was not blimmed'?",GPT-3.5 Turbo (0125),,0.29554471782784697,0.704455282172153
7282,MTx,1,"From 'If the flugel was blimmed, then the flugel was zargled' together with 'The flugel was not zargled', can we infer 'The flugel was not blimmed'?",GPT-4 (0314),,0.9999998502927507,1.49707249226156e-07
7283,MTx,1,"From 'If the flugel was blimmed, then the flugel was zargled' together with 'The flugel was not zargled', can we infer 'The flugel was not blimmed'?",GPT-4 (0613),,0.9999995028920287,4.971079713469171e-07
7284,MTx,1,"From 'If the flugel was blimmed, then the flugel was zargled' together with 'The flugel was not zargled', can we infer 'The flugel was not blimmed'?",GPT-4 Turbo (1106),,0.9999737366455657,2.626335443444535e-05
7285,MTx,1,"From 'If the flugel was blimmed, then the flugel was zargled' together with 'The flugel was not zargled', can we infer 'The flugel was not blimmed'?",GPT-4 Turbo (2024-04-09),,0.9999999888670206,1.113297946037831e-08
7286,MTx,1,"From 'If the flugel was blimmed, then the flugel was zargled' together with 'The flugel was not zargled', can we infer 'The flugel was not blimmed'?",GPT-4o (2024-05-13),,0.999999761762987,2.3823701291645053e-07
7287,MTx,2,"From 'If the wug was flooped, then the wug bimmed the zoint' together with 'The wug did not bim the zoint', can we infer 'The wug was not flooped'?",GPT-3.5 Turbo (1106),,0.6703807247874846,0.3296192752125154
7288,MTx,2,"From 'If the wug was flooped, then the wug bimmed the zoint' together with 'The wug did not bim the zoint', can we infer 'The wug was not flooped'?",GPT-3.5 Turbo (0125),,0.28686835327483334,0.7131316467251667
7289,MTx,2,"From 'If the wug was flooped, then the wug bimmed the zoint' together with 'The wug did not bim the zoint', can we infer 'The wug was not flooped'?",GPT-4 (0314),,0.9999996025676126,3.9743238745078353e-07
7290,MTx,2,"From 'If the wug was flooped, then the wug bimmed the zoint' together with 'The wug did not bim the zoint', can we infer 'The wug was not flooped'?",GPT-4 (0613),,0.9999994369647136,5.630352864606041e-07
7291,MTx,2,"From 'If the wug was flooped, then the wug bimmed the zoint' together with 'The wug did not bim the zoint', can we infer 'The wug was not flooped'?",GPT-4 Turbo (1106),,0.9999912569202793,8.74307972063374e-06
7292,MTx,2,"From 'If the wug was flooped, then the wug bimmed the zoint' together with 'The wug did not bim the zoint', can we infer 'The wug was not flooped'?",GPT-4 Turbo (2024-04-09),,0.9999999916159187,8.38408133344136e-09
7293,MTx,2,"From 'If the wug was flooped, then the wug bimmed the zoint' together with 'The wug did not bim the zoint', can we infer 'The wug was not flooped'?",GPT-4o (2024-05-13),,0.9999967112524759,3.2887475240795575e-06
7294,MTx,3,"From 'If the splat was morphed, then the splat quanked' together with 'The splat did not quank', can we infer 'The splat was not morphed'?",GPT-3.5 Turbo (1106),,0.8128934344154578,0.18710656558454214
7295,MTx,3,"From 'If the splat was morphed, then the splat quanked' together with 'The splat did not quank', can we infer 'The splat was not morphed'?",GPT-3.5 Turbo (0125),,0.5161210477867085,0.48387895221329147
7296,MTx,3,"From 'If the splat was morphed, then the splat quanked' together with 'The splat did not quank', can we infer 'The splat was not morphed'?",GPT-4 (0314),,0.9999996892223968,3.1077760322682104e-07
7297,MTx,3,"From 'If the splat was morphed, then the splat quanked' together with 'The splat did not quank', can we infer 'The splat was not morphed'?",GPT-4 (0613),,0.9999996205562945,3.794437054638135e-07
7298,MTx,3,"From 'If the splat was morphed, then the splat quanked' together with 'The splat did not quank', can we infer 'The splat was not morphed'?",GPT-4 Turbo (1106),,0.9999966782293599,3.3217706401059904e-06
7299,MTx,3,"From 'If the splat was morphed, then the splat quanked' together with 'The splat did not quank', can we infer 'The splat was not morphed'?",GPT-4 Turbo (2024-04-09),,0.9999999968730227,3.126977346041901e-09
7300,MTx,3,"From 'If the splat was morphed, then the splat quanked' together with 'The splat did not quank', can we infer 'The splat was not morphed'?",GPT-4o (2024-05-13),,0.9999999397642536,6.023574641292148e-08
7301,MTx,4,"From 'If the fribble was snurgled, then the fribble crinked' together with 'The fribble did not crink', can we infer 'The fribble was not snurgled'?",GPT-3.5 Turbo (1106),,0.5657374017934367,0.43426259820656327
7302,MTx,4,"From 'If the fribble was snurgled, then the fribble crinked' together with 'The fribble did not crink', can we infer 'The fribble was not snurgled'?",GPT-3.5 Turbo (0125),,0.44828568205806707,0.5517143179419328
7303,MTx,4,"From 'If the fribble was snurgled, then the fribble crinked' together with 'The fribble did not crink', can we infer 'The fribble was not snurgled'?",GPT-4 (0314),,0.9999994034531707,5.965468293037719e-07
7304,MTx,4,"From 'If the fribble was snurgled, then the fribble crinked' together with 'The fribble did not crink', can we infer 'The fribble was not snurgled'?",GPT-4 (0613),,0.9999988661281779,1.1338718222054001e-06
7305,MTx,4,"From 'If the fribble was snurgled, then the fribble crinked' together with 'The fribble did not crink', can we infer 'The fribble was not snurgled'?",GPT-4 Turbo (1106),,0.9999869883524062,1.301164759386584e-05
7306,MTx,4,"From 'If the fribble was snurgled, then the fribble crinked' together with 'The fribble did not crink', can we infer 'The fribble was not snurgled'?",GPT-4 Turbo (2024-04-09),,0.9999999960889463,3.9110537268006295e-09
7307,MTx,4,"From 'If the fribble was snurgled, then the fribble crinked' together with 'The fribble did not crink', can we infer 'The fribble was not snurgled'?",GPT-4o (2024-05-13),,0.9999999865595902,1.3440409770490404e-08
7308,MTx,5,"From 'If the zinger was fraggled, then the zinger was smoogled' together with 'The zinger was not smoogled', can we infer 'The zinger was not fraggled'?",GPT-3.5 Turbo (1106),,0.7161426427386274,0.2838573572613726
7309,MTx,5,"From 'If the zinger was fraggled, then the zinger was smoogled' together with 'The zinger was not smoogled', can we infer 'The zinger was not fraggled'?",GPT-3.5 Turbo (0125),,0.7254872041694095,0.2745127958305905
7310,MTx,5,"From 'If the zinger was fraggled, then the zinger was smoogled' together with 'The zinger was not smoogled', can we infer 'The zinger was not fraggled'?",GPT-4 (0314),,0.9999998603393424,1.3966065761893867e-07
7311,MTx,5,"From 'If the zinger was fraggled, then the zinger was smoogled' together with 'The zinger was not smoogled', can we infer 'The zinger was not fraggled'?",GPT-4 (0613),,0.9999996945233933,3.054766067093941e-07
