,prompt_class,prompt_num,prompt,model,temperature,yes_percent,no_percent
7228,MPo,4,"From 'The alien visited Mars' together with 'If the alien visited Mars, then the robot visited Jupiter', can we infer 'The robot visited Jupiter'?",GPT-4 (0613),,0.9999999947906472,5.209352778994879e-09
7229,MPo,4,"From 'The alien visited Mars' together with 'If the alien visited Mars, then the robot visited Jupiter', can we infer 'The robot visited Jupiter'?",GPT-4 Turbo (1106),,0.99999428757951,5.712420490020403e-06
7230,MPo,4,"From 'The alien visited Mars' together with 'If the alien visited Mars, then the robot visited Jupiter', can we infer 'The robot visited Jupiter'?",GPT-4 Turbo (2024-04-09),,0.999999994403349,5.59665102528358e-09
7231,MPo,4,"From 'The alien visited Mars' together with 'If the alien visited Mars, then the robot visited Jupiter', can we infer 'The robot visited Jupiter'?",GPT-4o (2024-05-13),,0.9999984465031488,1.5534968511103482e-06
7232,MPo,5,"From 'Jeff played basketball' together with 'If Jeff played basketball, then Amy played tennis', can we infer 'Amy played tennis'?",GPT-3.5 Turbo (0613),,0.9995149859099248,0.0004850140900751447
7233,MPo,5,"From 'Jeff played basketball' together with 'If Jeff played basketball, then Amy played tennis', can we infer 'Amy played tennis'?",GPT-3.5 Turbo (1106),,0.9994469494700134,0.000553050529986504
7234,MPo,5,"From 'Jeff played basketball' together with 'If Jeff played basketball, then Amy played tennis', can we infer 'Amy played tennis'?",GPT-3.5 Turbo (0125),,0.9900531806326337,0.009946819367366319
7235,MPo,5,"From 'Jeff played basketball' together with 'If Jeff played basketball, then Amy played tennis', can we infer 'Amy played tennis'?",GPT-4 (0314),,0.999999960925811,3.907418898978143e-08
7236,MPo,5,"From 'Jeff played basketball' together with 'If Jeff played basketball, then Amy played tennis', can we infer 'Amy played tennis'?",GPT-4 (0613),,0.9999999917660437,8.233956318710816e-09
7237,MPo,5,"From 'Jeff played basketball' together with 'If Jeff played basketball, then Amy played tennis', can we infer 'Amy played tennis'?",GPT-4 Turbo (1106),,0.9922353852890079,0.007764614710992092
7238,MPo,5,"From 'Jeff played basketball' together with 'If Jeff played basketball, then Amy played tennis', can we infer 'Amy played tennis'?",GPT-4 Turbo (2024-04-09),,0.9999999760766095,2.3923390444358633e-08
7239,MPo,5,"From 'Jeff played basketball' together with 'If Jeff played basketball, then Amy played tennis', can we infer 'Amy played tennis'?",GPT-4o (2024-05-13),,0.9999997300422901,2.699577099194503e-07
7240,MPo,6,"From 'Sue chose pizza' together with 'If Sue chose pizza, then Bob chose pasta', can we infer 'Bob chose pasta'?",GPT-3.5 Turbo (0613),,0.9995428371877297,0.00045716281227037005
7241,MPo,6,"From 'Sue chose pizza' together with 'If Sue chose pizza, then Bob chose pasta', can we infer 'Bob chose pasta'?",GPT-3.5 Turbo (1106),,0.9888782972326168,0.011121702767383291
7242,MPo,6,"From 'Sue chose pizza' together with 'If Sue chose pizza, then Bob chose pasta', can we infer 'Bob chose pasta'?",GPT-3.5 Turbo (0125),,0.9934459182537027,0.0065540817462973995
7243,MPo,6,"From 'Sue chose pizza' together with 'If Sue chose pizza, then Bob chose pasta', can we infer 'Bob chose pasta'?",GPT-4 (0314),,0.999999886437657,1.1356234296902602e-07
7244,MPo,6,"From 'Sue chose pizza' together with 'If Sue chose pizza, then Bob chose pasta', can we infer 'Bob chose pasta'?",GPT-4 (0613),,0.9999999951502925,4.849707448922828e-09
7245,MPo,6,"From 'Sue chose pizza' together with 'If Sue chose pizza, then Bob chose pasta', can we infer 'Bob chose pasta'?",GPT-4 Turbo (1106),,0.9999991620783086,8.379216913375215e-07
7246,MPo,6,"From 'Sue chose pizza' together with 'If Sue chose pizza, then Bob chose pasta', can we infer 'Bob chose pasta'?",GPT-4 Turbo (2024-04-09),,0.9999999997400864,2.5991364282644856e-10
7247,MPo,6,"From 'Sue chose pizza' together with 'If Sue chose pizza, then Bob chose pasta', can we infer 'Bob chose pasta'?",GPT-4o (2024-05-13),,0.9999999397642862,6.023571369928093e-08
7248,MPo,7,"From 'Alex finished the race' together with 'If Alex finished the race, then Chris finished the race', can we infer 'Chris finished the race'?",GPT-3.5 Turbo (0613),,0.9858848148740877,0.014115185125912246
7249,MPo,7,"From 'Alex finished the race' together with 'If Alex finished the race, then Chris finished the race', can we infer 'Chris finished the race'?",GPT-3.5 Turbo (1106),,0.9962011978473397,0.0037988021526602312
7250,MPo,7,"From 'Alex finished the race' together with 'If Alex finished the race, then Chris finished the race', can we infer 'Chris finished the race'?",GPT-3.5 Turbo (0125),,0.9900972614196855,0.009902738580314461
7251,MPo,7,"From 'Alex finished the race' together with 'If Alex finished the race, then Chris finished the race', can we infer 'Chris finished the race'?",GPT-4 (0314),,0.9999998785213697,1.2147863035597775e-07
7252,MPo,7,"From 'Alex finished the race' together with 'If Alex finished the race, then Chris finished the race', can we infer 'Chris finished the race'?",GPT-4 (0613),,0.9999999968016682,3.198331875469928e-09
7253,MPo,7,"From 'Alex finished the race' together with 'If Alex finished the race, then Chris finished the race', can we infer 'Chris finished the race'?",GPT-4 Turbo (1106),,0.9999999585444411,4.1455558925890665e-08
7254,MPo,7,"From 'Alex finished the race' together with 'If Alex finished the race, then Chris finished the race', can we infer 'Chris finished the race'?",GPT-4 Turbo (2024-04-09),,0.999999999959794,4.0205991903286556e-11
7255,MPo,7,"From 'Alex finished the race' together with 'If Alex finished the race, then Chris finished the race', can we infer 'Chris finished the race'?",GPT-4o (2024-05-13),,0.9999999918479815,8.152018555067688e-09
7256,MPo,8,"From 'The vampire was awake' together with 'If the vampire was awake, then the mummy was awake', can we infer 'The mummy was awake'?",GPT-3.5 Turbo (0613),,0.9817969385152826,0.018203061484717425
7257,MPo,8,"From 'The vampire was awake' together with 'If the vampire was awake, then the mummy was awake', can we infer 'The mummy was awake'?",GPT-3.5 Turbo (1106),,0.9948103423826513,0.005189657617348685
7258,MPo,8,"From 'The vampire was awake' together with 'If the vampire was awake, then the mummy was awake', can we infer 'The mummy was awake'?",GPT-3.5 Turbo (0125),,0.8910284763724167,0.10897152362758326
7259,MPo,8,"From 'The vampire was awake' together with 'If the vampire was awake, then the mummy was awake', can we infer 'The mummy was awake'?",GPT-4 (0314),,0.9999999403795647,5.962043523212267e-08
7260,MPo,8,"From 'The vampire was awake' together with 'If the vampire was awake, then the mummy was awake', can we infer 'The mummy was awake'?",GPT-4 (0613),,0.999999995229476,4.770523966014388e-09
7261,MPo,8,"From 'The vampire was awake' together with 'If the vampire was awake, then the mummy was awake', can we infer 'The mummy was awake'?",GPT-4 Turbo (1106),,0.9999995777014941,4.222985058663573e-07
7262,MPo,8,"From 'The vampire was awake' together with 'If the vampire was awake, then the mummy was awake', can we infer 'The mummy was awake'?",GPT-4 Turbo (2024-04-09),,0.999999999654034,3.4596594718802437e-10
7263,MPo,8,"From 'The vampire was awake' together with 'If the vampire was awake, then the mummy was awake', can we infer 'The mummy was awake'?",GPT-4o (2024-05-13),,0.9999991684721171,8.31527882915192e-07
7264,MPo,9,"From 'Lisa bought the red shirt' together with 'If Lisa bought the red shirt, then Mark bought the blue shirt', can we infer 'Mark bought the blue shirt'?",GPT-3.5 Turbo (0613),,0.998634390253074,0.00136560974692606
7265,MPo,9,"From 'Lisa bought the red shirt' together with 'If Lisa bought the red shirt, then Mark bought the blue shirt', can we infer 'Mark bought the blue shirt'?",GPT-3.5 Turbo (1106),,0.9929215967051775,0.007078403294822447
7266,MPo,9,"From 'Lisa bought the red shirt' together with 'If Lisa bought the red shirt, then Mark bought the blue shirt', can we infer 'Mark bought the blue shirt'?",GPT-3.5 Turbo (0125),,0.9970255011829419,0.0029744988170582356
7267,MPo,9,"From 'Lisa bought the red shirt' together with 'If Lisa bought the red shirt, then Mark bought the blue shirt', can we infer 'Mark bought the blue shirt'?",GPT-4 (0314),,0.9999997994623787,2.0053762127139512e-07
7268,MPo,9,"From 'Lisa bought the red shirt' together with 'If Lisa bought the red shirt, then Mark bought the blue shirt', can we infer 'Mark bought the blue shirt'?",GPT-4 (0613),,0.9999999933465095,6.653490604747393e-09
7269,MPo,9,"From 'Lisa bought the red shirt' together with 'If Lisa bought the red shirt, then Mark bought the blue shirt', can we infer 'Mark bought the blue shirt'?",GPT-4 Turbo (1106),,0.9999972041211743,2.7958788256913207e-06
7270,MPo,9,"From 'Lisa bought the red shirt' together with 'If Lisa bought the red shirt, then Mark bought the blue shirt', can we infer 'Mark bought the blue shirt'?",GPT-4 Turbo (2024-04-09),,0.9999999994554856,5.445143684615772e-10
7271,MPo,9,"From 'Lisa bought the red shirt' together with 'If Lisa bought the red shirt, then Mark bought the blue shirt', can we infer 'Mark bought the blue shirt'?",GPT-4o (2024-05-13),,0.9999998555019817,1.444980183069629e-07
7272,MPo,10,"From 'The dog was inside' together with 'If the dog was inside, then the cat was outside', can we infer 'The cat was outside'?",GPT-3.5 Turbo (0613),,0.9989597408712176,0.0010402591287824174
7273,MPo,10,"From 'The dog was inside' together with 'If the dog was inside, then the cat was outside', can we infer 'The cat was outside'?",GPT-3.5 Turbo (1106),,0.9981041740651686,0.0018958259348313155
7274,MPo,10,"From 'The dog was inside' together with 'If the dog was inside, then the cat was outside', can we infer 'The cat was outside'?",GPT-3.5 Turbo (0125),,0.9879814667102127,0.012018533289787282
7275,MPo,10,"From 'The dog was inside' together with 'If the dog was inside, then the cat was outside', can we infer 'The cat was outside'?",GPT-4 (0314),,0.9999999150932276,8.490677237992443e-08
7276,MPo,10,"From 'The dog was inside' together with 'If the dog was inside, then the cat was outside', can we infer 'The cat was outside'?",GPT-4 (0613),,0.9999999917195992,8.280400856860795e-09
7277,MPo,10,"From 'The dog was inside' together with 'If the dog was inside, then the cat was outside', can we infer 'The cat was outside'?",GPT-4 Turbo (1106),,0.9999962483487695,3.751651230523771e-06
7278,MPo,10,"From 'The dog was inside' together with 'If the dog was inside, then the cat was outside', can we infer 'The cat was outside'?",GPT-4 Turbo (2024-04-09),,0.9999999993400553,6.599446096122115e-10
7279,MPo,10,"From 'The dog was inside' together with 'If the dog was inside, then the cat was outside', can we infer 'The cat was outside'?",GPT-4o (2024-05-13),,0.9999990577548057,9.422451942720378e-07
7280,MPo,11,"From 'The cake was chocolate' together with 'If the cake was chocolate, then the muffins were blueberry', can we infer 'The muffins were blueberry'?",GPT-3.5 Turbo (0613),,0.9553206723194383,0.044679327680561716
7281,MPo,11,"From 'The cake was chocolate' together with 'If the cake was chocolate, then the muffins were blueberry', can we infer 'The muffins were blueberry'?",GPT-3.5 Turbo (1106),,0.9947969902851092,0.005203009714890884
7282,MPo,11,"From 'The cake was chocolate' together with 'If the cake was chocolate, then the muffins were blueberry', can we infer 'The muffins were blueberry'?",GPT-3.5 Turbo (0125),,0.9946870686522511,0.005312931347748921
7283,MPo,11,"From 'The cake was chocolate' together with 'If the cake was chocolate, then the muffins were blueberry', can we infer 'The muffins were blueberry'?",GPT-4 (0314),,0.9999998789708612,1.2102913877376633e-07
7284,MPo,11,"From 'The cake was chocolate' together with 'If the cake was chocolate, then the muffins were blueberry', can we infer 'The muffins were blueberry'?",GPT-4 (0613),,0.9999999896110434,1.0388956612434173e-08
7285,MPo,11,"From 'The cake was chocolate' together with 'If the cake was chocolate, then the muffins were blueberry', can we infer 'The muffins were blueberry'?",GPT-4 Turbo (1106),,0.9999992258656383,7.741343616690791e-07
7286,MPo,11,"From 'The cake was chocolate' together with 'If the cake was chocolate, then the muffins were blueberry', can we infer 'The muffins were blueberry'?",GPT-4 Turbo (2024-04-09),,0.9999999983407262,1.6592738166193973e-09
7287,MPo,11,"From 'The cake was chocolate' together with 'If the cake was chocolate, then the muffins were blueberry', can we infer 'The muffins were blueberry'?",GPT-4o (2024-05-13),,0.9999984465029325,1.553497067604569e-06
7288,MPo,12,"From 'Joe went to the park' together with 'If Joe went to the park, then Lucy went to the zoo', can we infer 'Lucy went to the zoo'?",GPT-3.5 Turbo (0613),,0.9981750958999862,0.0018249041000136695
7289,MPo,12,"From 'Joe went to the park' together with 'If Joe went to the park, then Lucy went to the zoo', can we infer 'Lucy went to the zoo'?",GPT-3.5 Turbo (1106),,0.9974946210640506,0.002505378935949405
7290,MPo,12,"From 'Joe went to the park' together with 'If Joe went to the park, then Lucy went to the zoo', can we infer 'Lucy went to the zoo'?",GPT-3.5 Turbo (0125),,0.9936608268437521,0.006339173156247889
7291,MPo,12,"From 'Joe went to the park' together with 'If Joe went to the park, then Lucy went to the zoo', can we infer 'Lucy went to the zoo'?",GPT-4 (0314),,0.9999998362848228,1.6371517714293828e-07
7292,MPo,12,"From 'Joe went to the park' together with 'If Joe went to the park, then Lucy went to the zoo', can we infer 'Lucy went to the zoo'?",GPT-4 (0613),,0.9999999920906597,7.909340321495452e-09
7293,MPo,12,"From 'Joe went to the park' together with 'If Joe went to the park, then Lucy went to the zoo', can we infer 'Lucy went to the zoo'?",GPT-4 Turbo (1106),,0.9999956895883778,4.310411622187939e-06
7294,MPo,12,"From 'Joe went to the park' together with 'If Joe went to the park, then Lucy went to the zoo', can we infer 'Lucy went to the zoo'?",GPT-4 Turbo (2024-04-09),,0.9999999998887548,1.1124526661021797e-10
7295,MPo,12,"From 'Joe went to the park' together with 'If Joe went to the park, then Lucy went to the zoo', can we infer 'Lucy went to the zoo'?",GPT-4o (2024-05-13),,0.9999998874647998,1.1253520023586958e-07
7296,MPo,13,"From 'The car was red' together with 'If the car was red, then the truck was blue', can we infer 'The truck was blue'?",GPT-3.5 Turbo (0613),,0.9906577686314504,0.009342231368549635
7297,MPo,13,"From 'The car was red' together with 'If the car was red, then the truck was blue', can we infer 'The truck was blue'?",GPT-3.5 Turbo (1106),,0.9851881470365127,0.014811852963487318
7298,MPo,13,"From 'The car was red' together with 'If the car was red, then the truck was blue', can we infer 'The truck was blue'?",GPT-3.5 Turbo (0125),,0.9906837162377806,0.009316283762219409
7299,MPo,13,"From 'The car was red' together with 'If the car was red, then the truck was blue', can we infer 'The truck was blue'?",GPT-4 (0314),,0.9999998746441452,1.2535585485745624e-07
7300,MPo,13,"From 'The car was red' together with 'If the car was red, then the truck was blue', can we infer 'The truck was blue'?",GPT-4 (0613),,0.9999999950302862,4.969713854961802e-09
7301,MPo,13,"From 'The car was red' together with 'If the car was red, then the truck was blue', can we infer 'The truck was blue'?",GPT-4 Turbo (1106),,0.9999981375917621,1.8624082378963776e-06
7302,MPo,13,"From 'The car was red' together with 'If the car was red, then the truck was blue', can we infer 'The truck was blue'?",GPT-4 Turbo (2024-04-09),,0.9999999706390883,2.9360911608070555e-08
7303,MPo,13,"From 'The car was red' together with 'If the car was red, then the truck was blue', can we infer 'The truck was blue'?",GPT-4o (2024-05-13),,0.9999994284996581,5.715003419309762e-07
7304,MPo,14,"From 'The bear was in the cave' together with 'If the bear was in the cave, then the wolf was in the den', can we infer 'The wolf was in the den'?",GPT-3.5 Turbo (0613),,0.9921740783355627,0.007825921664437291
7305,MPo,14,"From 'The bear was in the cave' together with 'If the bear was in the cave, then the wolf was in the den', can we infer 'The wolf was in the den'?",GPT-3.5 Turbo (1106),,0.9989929353449392,0.0010070646550607788
7306,MPo,14,"From 'The bear was in the cave' together with 'If the bear was in the cave, then the wolf was in the den', can we infer 'The wolf was in the den'?",GPT-3.5 Turbo (0125),,0.9953187472494426,0.0046812527505574
7307,MPo,14,"From 'The bear was in the cave' together with 'If the bear was in the cave, then the wolf was in the den', can we infer 'The wolf was in the den'?",GPT-4 (0314),,0.9999999367262921,6.327370788969978e-08
7308,MPo,14,"From 'The bear was in the cave' together with 'If the bear was in the cave, then the wolf was in the den', can we infer 'The wolf was in the den'?",GPT-4 (0613),,0.9999999943830755,5.616924450730125e-09
7309,MPo,14,"From 'The bear was in the cave' together with 'If the bear was in the cave, then the wolf was in the den', can we infer 'The wolf was in the den'?",GPT-4 Turbo (1106),,0.9999971602471941,2.8397528058108122e-06
7310,MPo,14,"From 'The bear was in the cave' together with 'If the bear was in the cave, then the wolf was in the den', can we infer 'The wolf was in the den'?",GPT-4 Turbo (2024-04-09),,0.9999999996452814,3.5471856702484127e-10
7311,MPo,14,"From 'The bear was in the cave' together with 'If the bear was in the cave, then the wolf was in the den', can we infer 'The wolf was in the den'?",GPT-4o (2024-05-13),,0.9999997897566963,2.10243303748637e-07
7312,MPo,15,"From 'Sam took a plane' together with 'If Sam took a plane, then Erin took a train', can we infer 'Erin took a train'?",GPT-3.5 Turbo (0613),,0.9974088573900991,0.002591142609900873
7313,MPo,15,"From 'Sam took a plane' together with 'If Sam took a plane, then Erin took a train', can we infer 'Erin took a train'?",GPT-3.5 Turbo (1106),,0.9977025430465274,0.0022974569534726357
7314,MPo,15,"From 'Sam took a plane' together with 'If Sam took a plane, then Erin took a train', can we infer 'Erin took a train'?",GPT-3.5 Turbo (0125),,0.9995517089987749,0.00044829100122508814
7315,MPo,15,"From 'Sam took a plane' together with 'If Sam took a plane, then Erin took a train', can we infer 'Erin took a train'?",GPT-4 (0314),,0.9999998865663778,1.1343362209799208e-07
7316,MPo,15,"From 'Sam took a plane' together with 'If Sam took a plane, then Erin took a train', can we infer 'Erin took a train'?",GPT-4 (0613),,0.9999999939060864,6.093913592057612e-09
7317,MPo,15,"From 'Sam took a plane' together with 'If Sam took a plane, then Erin took a train', can we infer 'Erin took a train'?",GPT-4 Turbo (1106),,0.9997970497462862,0.0002029502537137304
7318,MPo,15,"From 'Sam took a plane' together with 'If Sam took a plane, then Erin took a train', can we infer 'Erin took a train'?",GPT-4 Turbo (2024-04-09),,0.9999999997888572,2.111428702051198e-10
7319,MPo,15,"From 'Sam took a plane' together with 'If Sam took a plane, then Erin took a train', can we infer 'Erin took a train'?",GPT-4o (2024-05-13),,0.9999999827421788,1.7257821202162532e-08
7320,MPo,16,"From 'The shirt was cotton' together with 'If the shirt was cotton, then the pants were denim', can we infer 'The pants were denim'?",GPT-3.5 Turbo (0613),,0.9977267921959135,0.002273207804086515
7321,MPo,16,"From 'The shirt was cotton' together with 'If the shirt was cotton, then the pants were denim', can we infer 'The pants were denim'?",GPT-3.5 Turbo (1106),,0.9990452208298448,0.0009547791701552382
7322,MPo,16,"From 'The shirt was cotton' together with 'If the shirt was cotton, then the pants were denim', can we infer 'The pants were denim'?",GPT-3.5 Turbo (0125),,0.9978173379034699,0.0021826620965301083
7323,MPo,16,"From 'The shirt was cotton' together with 'If the shirt was cotton, then the pants were denim', can we infer 'The pants were denim'?",GPT-4 (0314),,0.9999999479294097,5.2070590305367704e-08
7324,MPo,16,"From 'The shirt was cotton' together with 'If the shirt was cotton, then the pants were denim', can we infer 'The pants were denim'?",GPT-4 (0613),,0.99999999459232,5.407679886237227e-09
7325,MPo,16,"From 'The shirt was cotton' together with 'If the shirt was cotton, then the pants were denim', can we infer 'The pants were denim'?",GPT-4 Turbo (1106),,0.9999985400420325,1.4599579675481486e-06
7326,MPo,16,"From 'The shirt was cotton' together with 'If the shirt was cotton, then the pants were denim', can we infer 'The pants were denim'?",GPT-4 Turbo (2024-04-09),,0.9999999984999978,1.5000022692590858e-09
7327,MPo,16,"From 'The shirt was cotton' together with 'If the shirt was cotton, then the pants were denim', can we infer 'The pants were denim'?",GPT-4o (2024-05-13),,0.9999977396737231,2.260326276975502e-06
7328,MPo,17,"From 'Ben ate pasta' together with 'If Ben ate pasta, then Kate ate the salad', can we infer 'Kate ate the salad'?",GPT-3.5 Turbo (0613),,0.9984657060484636,0.0015342939515363286
7329,MPo,17,"From 'Ben ate pasta' together with 'If Ben ate pasta, then Kate ate the salad', can we infer 'Kate ate the salad'?",GPT-3.5 Turbo (1106),,0.9974663694569557,0.0025336305430443615
7330,MPo,17,"From 'Ben ate pasta' together with 'If Ben ate pasta, then Kate ate the salad', can we infer 'Kate ate the salad'?",GPT-3.5 Turbo (0125),,0.9878667635392716,0.012133236460728457
7331,MPo,17,"From 'Ben ate pasta' together with 'If Ben ate pasta, then Kate ate the salad', can we infer 'Kate ate the salad'?",GPT-4 (0314),,0.9999998929095237,1.0709047627774572e-07
7332,MPo,17,"From 'Ben ate pasta' together with 'If Ben ate pasta, then Kate ate the salad', can we infer 'Kate ate the salad'?",GPT-4 (0613),,0.9999999925559392,7.44406075184587e-09
7333,MPo,17,"From 'Ben ate pasta' together with 'If Ben ate pasta, then Kate ate the salad', can we infer 'Kate ate the salad'?",GPT-4 Turbo (1106),,0.9999943926098603,5.607390139755927e-06
7334,MPo,17,"From 'Ben ate pasta' together with 'If Ben ate pasta, then Kate ate the salad', can we infer 'Kate ate the salad'?",GPT-4 Turbo (2024-04-09),,0.9999999998524932,1.4750671523803013e-10
7335,MPo,17,"From 'Ben ate pasta' together with 'If Ben ate pasta, then Kate ate the salad', can we infer 'Kate ate the salad'?",GPT-4o (2024-05-13),,0.9999999226557493,7.734425059693703e-08
7336,MPo,18,"From 'The doll was plastic' together with 'If the doll was plastic, then the truck was metal', can we infer 'The truck was metal'?",GPT-3.5 Turbo (0613),,0.9993163379551014,0.0006836620448984806
7337,MPo,18,"From 'The doll was plastic' together with 'If the doll was plastic, then the truck was metal', can we infer 'The truck was metal'?",GPT-3.5 Turbo (1106),,0.9999175075655806,8.249243441930712e-05
7338,MPo,18,"From 'The doll was plastic' together with 'If the doll was plastic, then the truck was metal', can we infer 'The truck was metal'?",GPT-3.5 Turbo (0125),,0.9997952932241612,0.00020470677583892173
7339,MPo,18,"From 'The doll was plastic' together with 'If the doll was plastic, then the truck was metal', can we infer 'The truck was metal'?",GPT-4 (0314),,0.9999999360103813,6.39896187362648e-08
7340,MPo,18,"From 'The doll was plastic' together with 'If the doll was plastic, then the truck was metal', can we infer 'The truck was metal'?",GPT-4 (0613),,0.9999999911903793,8.809620644390513e-09
7341,MPo,18,"From 'The doll was plastic' together with 'If the doll was plastic, then the truck was metal', can we infer 'The truck was metal'?",GPT-4 Turbo (1106),,0.9999958394306147,4.160569385353092e-06
7342,MPo,18,"From 'The doll was plastic' together with 'If the doll was plastic, then the truck was metal', can we infer 'The truck was metal'?",GPT-4 Turbo (2024-04-09),,0.9999999890344052,1.0965594758946477e-08
7343,MPo,18,"From 'The doll was plastic' together with 'If the doll was plastic, then the truck was metal', can we infer 'The truck was metal'?",GPT-4o (2024-05-13),,0.9999984465020993,1.553497900733103e-06
7344,MPo,19,"From 'Tom watched football' together with 'If Tom watched football, then Jen watched basketball', can we infer 'Jen watched basketball'?",GPT-3.5 Turbo (0613),,0.9969726078419964,0.0030273921580037267
7345,MPo,19,"From 'Tom watched football' together with 'If Tom watched football, then Jen watched basketball', can we infer 'Jen watched basketball'?",GPT-3.5 Turbo (1106),,0.9923502000419478,0.007649799958052121
7346,MPo,19,"From 'Tom watched football' together with 'If Tom watched football, then Jen watched basketball', can we infer 'Jen watched basketball'?",GPT-3.5 Turbo (0125),,0.9905914992594662,0.009408500740533725
7347,MPo,19,"From 'Tom watched football' together with 'If Tom watched football, then Jen watched basketball', can we infer 'Jen watched basketball'?",GPT-4 (0314),,0.9999997875841214,2.1241587859005887e-07
7348,MPo,19,"From 'Tom watched football' together with 'If Tom watched football, then Jen watched basketball', can we infer 'Jen watched basketball'?",GPT-4 (0613),,0.9999999821943338,1.7805666119688793e-08
7349,MPo,19,"From 'Tom watched football' together with 'If Tom watched football, then Jen watched basketball', can we infer 'Jen watched basketball'?",GPT-4 Turbo (1106),,0.949655328390589,0.05034467160941107
7350,MPo,19,"From 'Tom watched football' together with 'If Tom watched football, then Jen watched basketball', can we infer 'Jen watched basketball'?",GPT-4 Turbo (2024-04-09),,0.9999999184488028,8.155119727110238e-08
7351,MPo,19,"From 'Tom watched football' together with 'If Tom watched football, then Jen watched basketball', can we infer 'Jen watched basketball'?",GPT-4o (2024-05-13),,0.9999998874648005,1.1253519947056246e-07
7352,MPo,20,"From 'The apple was red' together with 'If the apple was red, then the banana was yellow', can we infer 'The banana was yellow'?",GPT-3.5 Turbo (0613),,0.9787032274425633,0.021296772557436672
7353,MPo,20,"From 'The apple was red' together with 'If the apple was red, then the banana was yellow', can we infer 'The banana was yellow'?",GPT-3.5 Turbo (1106),,0.9805503027673268,0.01944969723267324
7354,MPo,20,"From 'The apple was red' together with 'If the apple was red, then the banana was yellow', can we infer 'The banana was yellow'?",GPT-3.5 Turbo (0125),,0.9961688761904177,0.0038311238095822962
7355,MPo,20,"From 'The apple was red' together with 'If the apple was red, then the banana was yellow', can we infer 'The banana was yellow'?",GPT-4 (0314),,0.9999998242573878,1.7574261224269e-07
7356,MPo,20,"From 'The apple was red' together with 'If the apple was red, then the banana was yellow', can we infer 'The banana was yellow'?",GPT-4 (0613),,0.9999999906327225,9.367277490052148e-09
7357,MPo,20,"From 'The apple was red' together with 'If the apple was red, then the banana was yellow', can we infer 'The banana was yellow'?",GPT-4 Turbo (1106),,0.999997862334182,2.1376658180079432e-06
7358,MPo,20,"From 'The apple was red' together with 'If the apple was red, then the banana was yellow', can we infer 'The banana was yellow'?",GPT-4 Turbo (2024-04-09),,0.9999999997603155,2.3968456174342566e-10
7359,MPo,20,"From 'The apple was red' together with 'If the apple was red, then the banana was yellow', can we infer 'The banana was yellow'?",GPT-4o (2024-05-13),,0.9999921107375603,7.8892624396637e-06
7360,ACx,1,"From 'If the flugel was blimmed, then the flugel was zargled' together with 'The flugel was zargled', can we infer 'The flugel was blimmed'?",GPT-3.5 Turbo (0613),,0.49994993750016725,0.5000500624998327
7361,ACx,1,"From 'If the flugel was blimmed, then the flugel was zargled' together with 'The flugel was zargled', can we infer 'The flugel was blimmed'?",GPT-3.5 Turbo (1106),,0.4862333778147138,0.5137666221852861
7362,ACx,1,"From 'If the flugel was blimmed, then the flugel was zargled' together with 'The flugel was zargled', can we infer 'The flugel was blimmed'?",GPT-3.5 Turbo (0125),,0.1506074070185167,0.8493925929814833
7363,ACx,1,"From 'If the flugel was blimmed, then the flugel was zargled' together with 'The flugel was zargled', can we infer 'The flugel was blimmed'?",GPT-4 (0314),,2.0470155393835287e-06,0.9999979529844606
7364,ACx,1,"From 'If the flugel was blimmed, then the flugel was zargled' together with 'The flugel was zargled', can we infer 'The flugel was blimmed'?",GPT-4 (0613),,1.3022883063855917e-07,0.9999998697711694
7365,ACx,1,"From 'If the flugel was blimmed, then the flugel was zargled' together with 'The flugel was zargled', can we infer 'The flugel was blimmed'?",GPT-4 Turbo (1106),,0.0005869144318526682,0.9994130855681472
7366,ACx,1,"From 'If the flugel was blimmed, then the flugel was zargled' together with 'The flugel was zargled', can we infer 'The flugel was blimmed'?",GPT-4 Turbo (2024-04-09),,1.7776410104489065e-06,0.9999982223589895
7367,ACx,1,"From 'If the flugel was blimmed, then the flugel was zargled' together with 'The flugel was zargled', can we infer 'The flugel was blimmed'?",GPT-4o (2024-05-13),,9.610242379039389e-05,0.9999038975762096
7368,ACx,2,"From 'If the wug was flooped, then the wug bimmed the zoint' together with 'The wug bimmed the zoint', can we infer 'The wug was flooped'?",GPT-3.5 Turbo (0613),,0.31316002718874614,0.6868399728112539
7369,ACx,2,"From 'If the wug was flooped, then the wug bimmed the zoint' together with 'The wug bimmed the zoint', can we infer 'The wug was flooped'?",GPT-3.5 Turbo (1106),,0.13549238314528372,0.8645076168547162
7370,ACx,2,"From 'If the wug was flooped, then the wug bimmed the zoint' together with 'The wug bimmed the zoint', can we infer 'The wug was flooped'?",GPT-3.5 Turbo (0125),,0.22431320189912077,0.7756867981008793
7371,ACx,2,"From 'If the wug was flooped, then the wug bimmed the zoint' together with 'The wug bimmed the zoint', can we infer 'The wug was flooped'?",GPT-4 (0314),,0.00021420171688184427,0.9997857982831181
7372,ACx,2,"From 'If the wug was flooped, then the wug bimmed the zoint' together with 'The wug bimmed the zoint', can we infer 'The wug was flooped'?",GPT-4 (0613),,0.2527902296103188,0.7472097703896812
